id,incident_number,campus_id,reported_datetime,occurred_start,occurred_end,nature_of_incident,location,created_at,final_campus
31,26ABTemp0009,2,02/15/2026 11:50 PM,02/15/2026 11:50 PM,02/15/2026 11:59 PM,Visitor reported a concern for a student,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
34,26ABTemp0008,2,02/15/2026 08:24 PM,02/15/2026 08:20 PM,02/14/2026 08:50 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
71,26ABTemp0007,2,02/14/2026 12:16 PM,02/14/2026 12:16 PM,02/14/2026 12:35 PM,Assisted the ambulance with a medical emergency,PHYSICAL EDUCATION BUILDING,2026-02-18 21:43:32,Abington
72,26ABTemp0006,2,02/14/2026 11:18 AM,02/14/2026 11:36 AM,,Employee reported a suspicious activity,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
118,26ABTemp0003,2,02/13/2026 12:00 AM,02/13/2026 10:03 AM,02/13/2026 10:19 AM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
155,26ABTMP00001,2,02/11/2026 04:56 PM,02/11/2026 04:50 PM,02/11/2026 04:56 PM,Assisted an ambulance with a medical emergency,SUTHERLAND BUILDING,2026-02-18 21:43:32,Abington
184,26AB00054,2,02/10/2026 03:56 PM,02/10/2026 02:45 PM,02/10/2026 03:05 PM,Student reported the loss or theft of their unattended personal property,WOODLAND BUILDING,2026-02-18 21:43:32,Abington
193,26AB00055,2,02/10/2026 12:25 PM,02/10/2026 11:54 AM,02/10/2026 11:55 AM,Student reported being harassed,LOT G - ABINGTON,2026-02-18 21:43:32,Abington
207,26AB00053,2,02/09/2026 09:15 PM,02/09/2026 09:00 PM,02/09/2026 09:40 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
231,26AB00052,2,02/09/2026 05:53 AM,02/09/2026 05:32 AM,02/09/2026 05:34 AM,Assisted an outside law enforcement agency with an investigation,ROBERTS AVE & WELDON AVE,2026-02-18 21:43:32,Abington
249,26AB00051,2,02/08/2026 03:49 PM,02/08/2026 03:49 PM,02/08/2026 04:15 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
282,26AB00048,2,02/07/2026 02:17 PM,02/07/2026 02:17 PM,02/07/2026 02:59 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
287,26AB00047,2,02/07/2026 05:48 AM,02/07/2026 03:00 AM,02/07/2026 06:40 AM,Student reported disorderly persons,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
329,26AB00046,2,02/06/2026 09:12 AM,02/06/2026 09:00 AM,02/06/2026 09:30 AM,"Employee reported the odor of marijuana, origin not located",LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
348,26AB00045,2,02/05/2026 04:55 PM,02/05/2026 04:55 PM,02/05/2026 05:25 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
378,26AB00044,2,02/04/2026 10:15 PM,02/04/2026 10:15 PM,02/04/2026 11:50 PM,Employee reported a concerning odor/gas leak,LARES BUILDING,2026-02-18 21:43:32,Abington
379,26AB00043,2,02/04/2026 09:47 PM,02/04/2026 09:47 PM,02/04/2026 10:01 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
382,26AB00042,2,02/04/2026 07:12 PM,02/04/2026 07:12 PM,02/04/2026 07:25 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
391,26AB00041,2,02/04/2026 01:43 PM,02/04/2026 01:43 PM,02/04/2026 02:17 PM,Employee reported a parking concern,LOT G - ABINGTON,2026-02-18 21:43:32,Abington
440,26AB00040,2,02/03/2026 03:50 AM,02/03/2026 03:40 AM,02/03/2026 03:45 AM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
468,26AB00039,2,02/02/2026 09:21 AM,02/02/2026 09:21 AM,02/02/2026 09:49 AM,Employee reported a concern for a student,WOODLAND BUILDING,2026-02-18 21:43:32,Abington
493,26AB00038,2,02/01/2026 01:14 PM,02/01/2026 01:14 PM,02/01/2026 01:32 PM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
496,26AB00037,2,02/01/2026 10:55 AM,02/01/2026 10:55 AM,02/01/2026 11:12 AM,Employee reported a fire alarm activation,LIONS GATE AT PENN STATE ABINGTON,2026-02-18 21:43:32,Abington
500,26AB00036,2,02/01/2026 08:18 AM,02/01/2026 08:18 AM,02/01/2026 08:50 AM,Employee reported a fire alarm activation,LARES BUILDING,2026-02-18 21:43:32,Abington
