id,incident_number,campus_id,reported_datetime,occurred_start,occurred_end,nature_of_incident,location,created_at,final_campus
4,26ALtemp00008,3,02/17/2026 08:47 PM,02/17/2026 07:05 PM,02/17/2026 08:47 PM,Employee reported a concern for another student,Slep Student Center,2026-02-18 21:43:32,Altoona
12,26ALtemp00007,3,02/17/2026 01:30 PM,02/17/2026 01:30 PM,,Employee reported a two vehicle crash with no injuries,Slep Lot,2026-02-18 21:43:32,Altoona
15,26ALtemp00006,3,02/17/2026 09:20 AM,02/17/2026 09:20 AM,,Student requested assistance with a personal matter,Poplar Building,2026-02-18 21:43:32,Altoona
39,26ALtemp0005,3,02/15/2026 07:11 PM,02/15/2026 07:00 PM,02/15/2026 07:08 PM,Student reported being physically assaulted by a known person,SPRUCE HALL,2026-02-18 21:43:32,Altoona
67,26ALtemp0004,3,02/14/2026 02:55 PM,02/14/2026 02:55 PM,02/14/2026 04:40 PM,Visitor reported a concern for a student,SPRUCE HALL,2026-02-18 21:43:32,Altoona
76,26ALtemp0003,3,02/14/2026 09:29 AM,02/13/2026 05:00 PM,02/14/2026 09:00 AM,Employee reported damage to University property,OAK HALL,2026-02-18 21:43:32,Altoona
131,26ALtemp0002,3,02/12/2026 12:05 PM,02/12/2026 11:50 AM,,Employee reported suspicious activity,PORT SKY,2026-02-18 21:43:32,Altoona
144,26ALtemp0001,3,02/12/2026 12:48 AM,02/12/2026 12:48 AM,,Assisted the ambulance with a medical emergency,OAK HALL,2026-02-18 21:43:32,Altoona
178,26AL00070,3,02/10/2026 11:43 PM,02/10/2026 11:23 PM,02/10/2026 11:33 PM,Student reported a suspicious odor,CEDAR HALL,2026-02-18 21:43:32,Altoona
195,26AL00069,3,02/10/2026 12:13 PM,02/10/2026 10:05 AM,02/10/2026 12:10 PM,Student reported a hit and run vehicle crash,HAWTHORN LOT - ALTOONA,2026-02-18 21:43:32,Altoona
293,26AL00068,3,02/07/2026 02:22 AM,02/07/2026 02:22 AM,02/07/2026 04:22 AM,A vehicle stop investigation revealed the operator to be driving under the influence of alcohol,CEDAR LOT - PCE - ALTOONA,2026-02-18 21:43:32,Altoona
312,26AL00065,3,02/06/2026 04:42 PM,02/06/2026 04:19 PM,02/06/2026 04:54 PM,Assisted an outside law enforcement agency with an investigation,E PLEASANT VALLEY BLVD & GRANT ST,2026-02-18 21:43:32,Altoona
321,26AL00064,3,02/06/2026 01:34 PM,02/06/2026 01:34 PM,02/06/2026 02:03 PM,Student requested assistance with a personal matter,GRANDVIEW RD,2026-02-18 21:43:32,Altoona
330,26AL00063,3,02/06/2026 09:01 AM,02/06/2026 09:10 AM,02/06/2026 09:14 AM,Assisted an outside law enforcement agency with an investigation,BROADWAY & E PENN AVE,2026-02-18 21:43:32,Altoona
360,26AL00062,3,02/05/2026 01:13 PM,02/05/2026 10:02 AM,02/05/2026 10:04 AM,Employee reported a hit and run vehicle crash,ROSSMAN PARK,2026-02-18 21:43:32,Altoona
364,26AL00061,3,02/05/2026 11:17 AM,02/05/2026 11:17 AM,02/05/2026 11:22 AM,Employee reported a parking concern,RIDER LOT - ALTOONA,2026-02-18 21:43:32,Altoona
365,26AL00060,3,02/05/2026 10:56 AM,02/05/2026 10:55 AM,02/05/2026 11:15 AM,Employee reported a two vehicle crash with no injuries,RIDER LOT - ALTOONA,2026-02-18 21:43:32,Altoona
366,26AL00059,3,02/05/2026 10:39 AM,02/05/2026 10:39 AM,02/05/2026 10:50 AM,Visitor requested assistance with an administrative matter,POPLAR BLDG,2026-02-18 21:43:32,Altoona
398,26AL00058,3,02/04/2026 11:07 AM,02/04/2026 11:07 AM,02/04/2026 11:18 AM,Employee reported an alarm activation,SLEP STUDENT CENTER,2026-02-18 21:43:32,Altoona
410,26AL00057,3,02/03/2026 08:45 PM,02/03/2026 08:45 PM,02/03/2026 09:10 PM,Assisted the ambulance with a medical emergency,CEDAR HALL,2026-02-18 21:43:32,Altoona
422,26AL00056,3,02/03/2026 02:49 PM,02/03/2026 02:49 PM,02/03/2026 03:20 PM,Employee reported a two vehicle crash with no injuries,MAPLE HALL LOT,2026-02-18 21:43:32,Altoona
427,26AL00055,3,02/03/2026 01:27 PM,02/03/2026 01:27 PM,02/03/2026 02:00 PM,Employee reported an alarm activation,CEDAR HALL,2026-02-18 21:43:32,Altoona
434,26AL00054,3,02/03/2026 11:09 AM,02/03/2026 11:09 AM,02/03/2026 12:16 PM,Student reported a hit and run vehicle crash,IVY LOT - GIV - ALTOONA,2026-02-18 21:43:32,Altoona
438,26AL00053,3,02/03/2026 07:51 AM,02/03/2026 07:51 AM,02/03/2026 09:28 AM,Assisted an outside law enforcement agency with an investigation,N 7TH AVE,2026-02-18 21:43:32,Altoona
447,26AL00052,3,02/02/2026 08:06 PM,02/02/2026 08:06 PM,02/02/2026 08:23 PM,Employee reported an alarm activation,KAZMAIER FAMILY BLDG,2026-02-18 21:43:32,Altoona
511,26AL00051,3,01/31/2026 03:43 PM,01/31/2026 07:13 AM,01/31/2026 07:24 AM,Student reported being harassed,CEDAR HALL,2026-02-18 21:43:32,Altoona
545,26AL00050,3,01/30/2026 02:51 PM,01/25/2026 10:00 PM,,Employee reported damage to University property,OAK HALL,2026-02-18 21:43:32,Altoona
576,26AL00049,3,01/29/2026 01:08 PM,01/29/2026 01:08 PM,01/29/2026 01:31 PM,Visitor reported a fire alarm activation,PENN BLDG,2026-02-18 21:43:32,Altoona
585,26AL00048,3,01/29/2026 08:50 AM,01/29/2026 08:50 AM,01/29/2026 09:35 AM,Student requested assistance with a personal matter,GWIN RD & RIDER FARM RD,2026-02-18 21:43:32,Altoona
591,26AL00047,3,01/28/2026 09:57 PM,01/28/2026 09:57 PM,01/28/2026 10:08 PM,Employee reported a fire alarm activation,CEDAR HALL,2026-02-18 21:43:32,Altoona
606,26AL00046,3,01/28/2026 05:20 PM,01/28/2026 05:20 PM,01/28/2026 05:42 PM,Assisted an outside law enforcement agency with an investigation,JUNIATA GAP RD & ANTRIM LN,2026-02-18 21:43:32,Altoona
641,26AL00045,3,01/27/2026 03:11 PM,01/25/2026 12:24 AM,01/26/2028 05:15 PM,Student reported a hit and run vehicle crash,HAWTHORN LOT - ALTOONA,2026-02-18 21:43:32,Altoona
649,26AL00044,3,01/27/2026 12:00 PM,01/27/2026 12:55 PM,01/27/2026 01:20 PM,Employee reported a parking concern,PENN LOT - GPE - ALTOONA,2026-02-18 21:43:32,Altoona
650,26AL00043,3,01/27/2026 11:40 AM,01/27/2026 11:40 AM,01/27/2026 11:45 AM,Employee reported a parking concern,MAPLE LOT - GMA - ALTOONA,2026-02-18 21:43:32,Altoona
651,26AL00042,3,01/27/2026 11:15 AM,01/27/2026 11:15 AM,01/27/2026 11:40 AM,Assisted an outside law enforcement agency with an investigation,11TH ST,2026-02-18 21:43:32,Altoona
655,26AL00041,3,01/27/2026 10:38 AM,01/27/2026 10:38 AM,01/27/2026 11:00 AM,Employee reported a parking concern,PENN LOT - GPE - ALTOONA,2026-02-18 21:43:32,Altoona
664,26AL00040,3,01/27/2026 12:09 AM,01/27/2026 12:09 AM,01/27/2026 12:39 AM,Student requested assistance with a personal matter,OAK HALL,2026-02-18 21:43:32,Altoona
680,26AL00039,3,01/26/2026 02:00 PM,01/26/2026 02:00 PM,01/26/2026 02:05 PM,Assisted an employee with an administrative matter,POPLAR BLDG,2026-02-18 21:43:32,Altoona
688,26AL00037,3,01/26/2026 01:49 AM,01/26/2026 01:49 AM,01/26/2026 02:00 AM,Employee reported a fire alarm activation,MAPLE HALL,2026-02-18 21:43:32,Altoona
689,26AL00036,3,01/25/2026 10:34 PM,01/25/2026 10:34 PM,01/25/2026 10:45 PM,Employee reported a fire alarm activation,MAPLE HALL,2026-02-18 21:43:32,Altoona
693,26AL00038,3,01/25/2026 05:00 PM,01/24/2026 09:04 PM,01/25/2026 12:00 PM,Student reported the theft of their unattended personal property,OAK HALL,2026-02-18 21:43:32,Altoona
782,26AL00035,3,01/22/2026 04:10 PM,01/22/2026 04:10 PM,01/22/2026 04:40 PM,Employee reported a fire alarm activation,OAK HALL,2026-02-18 21:43:32,Altoona
788,26AL00034,3,01/22/2026 12:22 PM,01/22/2026 12:22 PM,01/22/2026 01:00 PM,Assisted an outside law enforcement agency with an investigation,COLONIAL DR,2026-02-18 21:43:32,Altoona
799,26AL00032,3,01/22/2026 02:30 AM,01/22/2026 02:30 AM,,Employee reported a fire alarm activation,OAK HALL,2026-02-18 21:43:32,Altoona
810,26AL00031,3,01/21/2026 06:13 PM,01/21/2026 05:00 PM,01/21/2026 06:13 PM,Employee reported suspicious persons,HAWTHORN BLDG,2026-02-18 21:43:32,Altoona
823,26AL00030,3,01/21/2026 12:34 PM,01/21/2026 12:34 PM,01/21/2026 12:50 PM,Employee reported a parking concern,IVY LOT - GIV - ALTOONA,2026-02-18 21:43:32,Altoona
828,26AL00029,3,01/21/2026 08:17 AM,01/21/2026 08:13 AM,01/21/2026 08:21 AM,Employee reported a fire alarm activation,OAK HALL,2026-02-18 21:43:32,Altoona
835,26AL00028,3,01/20/2026 08:10 PM,01/20/2026 08:10 PM,01/20/2026 08:22 PM,Employee reported a fire alarm activation,OAK HALL,2026-02-18 21:43:32,Altoona
894,26AL00027,3,01/18/2026 09:20 AM,01/18/2026 09:20 AM,01/18/2026 09:30 AM,Assisted the fire department with a hazardous condition,E WOPSONONOCK AVE & IVYSIDE DR,2026-02-18 21:43:32,Altoona
895,26AL00026,3,01/18/2026 05:59 AM,01/18/2026 05:59 AM,01/18/2026 06:38 AM,Student observed highly intoxicated and transported to the hospital,CEDAR HALL,2026-02-18 21:43:32,Altoona
917,26AL00025,3,01/17/2026 01:19 PM,01/17/2026 01:19 PM,01/17/2026 01:32 PM,Student reported a suspicious odor,MAPLE HALL,2026-02-18 21:43:32,Altoona
924,26AL00023,3,01/17/2026 04:17 AM,01/17/2026 04:17 AM,,Employee reported a fire alarm activation,MAPLE HALL,2026-02-18 21:43:32,Altoona
931,26AL00022,3,01/17/2026 02:10 AM,01/17/2026 02:10 AM,01/17/2026 02:30 AM,Assisted an outside law enforcement agency with an investigation,CAMPUS VIEW DR,2026-02-18 21:43:32,Altoona
952,26AL00021,3,01/16/2026 01:27 PM,01/16/2026 01:27 PM,01/16/2026 01:45 PM,Employee reported a parking concern,OAK LOT - BOA - ALTOONA,2026-02-18 21:43:32,Altoona
953,26AL00020,3,01/16/2026 01:20 PM,01/16/2026 01:10 PM,01/16/2026 01:25 PM,Employee reported a fire alarm activation,OAK HALL,2026-02-18 21:43:32,Altoona
965,26AL00018,3,01/16/2026 09:00 AM,01/16/2026 09:00 AM,,Employee reported found property,HAWTHORN LOT - ALTOONA,2026-02-18 21:43:32,Altoona
992,26AL00017,3,01/15/2026 01:33 PM,01/15/2026 01:33 PM,01/15/2026 01:45 PM,Employee reported a fire alarm activation,OAK HALL,2026-02-18 21:43:32,Altoona
1046,26AL00016,3,01/14/2026 11:43 AM,01/14/2026 11:43 AM,01/14/2026 11:56 AM,Assisted an outside law enforcement agency with an investigation,JEFFERSON ST,2026-02-18 21:43:32,Altoona
1059,26AL00015,3,01/13/2026 05:05 PM,01/13/2026 04:45 PM,01/13/2026 05:00 PM,Employee reported a suspicious vehicle,IVYSIDE PARK,2026-02-18 21:43:32,Altoona
1067,26AL00014,3,01/13/2026 02:54 PM,01/12/2026 02:30 PM,01/12/2026 04:20 PM,Student requested assistance with a personal matter,HAWTHORN BLDG,2026-02-18 21:43:32,Altoona
1069,26AL00013,3,01/13/2026 11:52 AM,01/13/2026 11:52 AM,,Employee reported a hit and run vehicle crash,PENN LOT - GPE - ALTOONA,2026-02-18 21:43:32,Altoona
1070,26AL00012,3,01/13/2026 11:48 AM,01/13/2026 11:48 AM,01/13/2026 02:05 PM,Employee requested assistance with an administrative matter,SMITH BLDG,2026-02-18 21:43:32,Altoona
1099,26AL00010,3,01/12/2026 10:13 AM,01/12/2026 10:13 AM,,Employee reported a hit and run vehicle crash,IVYSIDE PARK & JUNIATA GAP RD,2026-02-18 21:43:32,Altoona
