id,incident_number,campus_id,reported_datetime,occurred_start,occurred_end,nature_of_incident,location,created_at,campus
197,26BW00031,7,02/10/2026 11:45 AM,02/10/2026 11:45 AM,02/10/2026 11:50 AM,Employee requested assistance with an administrative matter,COMMONS & ATHLETIC CENTER,2026-02-18 21:43:32,Brandywine
198,26BW00030,7,02/10/2026 10:27 AM,02/10/2026 06:37 AM,02/10/2026 06:38 AM,Employee reported accidental damage to University property,MAIN BUILDING,2026-02-18 21:43:32,Brandywine
209,26BW00029,7,02/09/2026 07:35 PM,02/09/2026 07:27 PM,02/09/2026 08:02 PM,Student reported being harassed,EDWARD S J TOMEZSKO CLASSROOM BUILDING,2026-02-18 21:43:32,Brandywine
222,26BW00028,7,02/09/2026 02:09 PM,02/02/2026 12:00 AM,02/09/2026 02:12 PM,Employee reported the theft of University property,VAIRO LIBRARY,2026-02-18 21:43:32,Brandywine
225,26BW00027,7,02/09/2026 01:06 PM,02/09/2026 01:06 PM,02/09/2026 01:15 PM,Student reported suspicious activity,MAIN BUILDING LOT - BRANDYWINE,2026-02-18 21:43:32,Brandywine
228,26BW00026,7,02/09/2026 09:52 AM,02/09/2026 09:52 AM,02/09/2026 10:19 AM,Visitor  reported a one vehicle crash with no injuries,CAMPUS DR & N MIDDLETOWN RD,2026-02-18 21:43:32,Brandywine
277,26BW00025,7,02/07/2026 08:35 PM,02/07/2026 08:35 PM,02/07/2026 08:42 PM,Student reported a fire alarm activation,ORCHARD HALL,2026-02-18 21:43:32,Brandywine
355,26BW00023,7,02/05/2026 03:33 PM,02/04/2026 09:45 AM,02/05/2026 03:55 PM,Employee reported a concern for another student,VAIRO LIBRARY,2026-02-18 21:43:32,Brandywine
401,26BW00022,7,02/04/2026 09:20 AM,02/04/2026 09:20 AM,02/04/2026 09:25 AM,Employee reported unsafe conditions,VAIRO PARKING LOT - BRANDYWINE,2026-02-18 21:43:32,Brandywine
403,26BW00021,7,02/04/2026 03:11 AM,02/04/2026 03:11 AM,02/04/2026 03:52 AM,Student requested assistance with a civil matter,ORCHARD HALL,2026-02-18 21:43:32,Brandywine
409,26BW00020,7,02/03/2026 11:19 PM,02/03/2026 11:19 PM,02/03/2026 11:30 PM,Employee reported an intrusion alarm activation,MAIN BUILDING,2026-02-18 21:43:32,Brandywine
415,26BW00024,7,02/03/2026 05:00 PM,02/03/2026 05:00 PM,02/03/2026 05:15 PM,Assisted an outside law enforcement agency with an investigation,COMMONS & ATHLETIC CENTER,2026-02-18 21:43:32,Brandywine
416,26BW00019,7,02/03/2026 04:44 PM,01/12/2026 12:00 AM,02/03/2026 06:32 PM,Student reported being harassed,MAIN BUILDING,2026-02-18 21:43:32,Brandywine
483,26BW00018,7,02/01/2026 05:02 PM,02/01/2026 05:02 PM,02/01/2026 05:11 PM,Assisted the ambulance with a medical emergency,COMMONS & ATHLETIC CENTER,2026-02-18 21:43:32,Brandywine
552,26BW00016,7,01/30/2026 10:28 AM,01/30/2026 10:27 AM,01/30/2026 10:38 AM,Student reported a fire alarm activation,ORCHARD HALL,2026-02-18 21:43:32,Brandywine
555,26BW00015,7,01/30/2026 07:19 AM,01/30/2026 07:19 AM,01/30/2026 07:24 AM,Employee reported a burglar alarm activation,MAINTENANCE BUILDING OLD,2026-02-18 21:43:32,Brandywine
595,26BW00013,7,01/28/2026 08:11 PM,01/28/2026 08:15 PM,01/28/2026 08:44 PM,Student reported a fire alarm activation,ORCHARD HALL,2026-02-18 21:43:32,Brandywine
660,26BW00011,7,01/27/2026 07:25 AM,01/27/2026 07:25 AM,01/27/2026 07:48 AM,Assisted the ambulance with a medical emergency,ORCHARD HALL,2026-02-18 21:43:32,Brandywine
738,26BW00010,7,01/24/2026 01:09 AM,01/24/2026 01:09 AM,01/24/2026 12:00 AM,Employee reported an intrusion alarm activation,MAINTENANCE BUILDING NEW,2026-02-18 21:43:32,Brandywine
743,26BW00009,7,01/23/2026 11:41 PM,01/23/2026 11:41 PM,01/23/2026 11:59 PM,Employee reported suspicious person,COMMONS & ATHLETIC CENTER,2026-02-18 21:43:32,Brandywine
780,26BW00008,7,01/22/2026 06:45 PM,10/01/2025 12:00 AM,01/20/2026 12:00 AM,Student reported disorderly person,ORCHARD HALL,2026-02-18 21:43:32,Brandywine
790,26BW00007,7,01/22/2026 10:32 AM,01/22/2026 10:32 AM,01/22/2026 10:00 AM,Employee reported a parking concern,ORCHARD HALL,2026-02-18 21:43:32,Brandywine
