id,incident_number,campus_id,reported_datetime,occurred_start,occurred_end,nature_of_incident,location,created_at,campus
19,26ERtemp0006,5,02/16/2026 09:43 PM,02/16/2026 09:43 PM,02/16/2026 10:15 PM,Student reported suspicious activity,REED UNION BUILDING,2026-02-18 21:43:32,Erie
24,26ERtemp0005,5,02/16/2026 03:20 PM,02/16/2026 03:15 PM,02/16/2026 03:45 PM,Employee reported a concern for a visitor,REED LOT,2026-02-18 21:43:32,Erie
36,26ERtemp0004,5,02/15/2026 08:15 PM,02/15/2026 08:13 PM,02/15/2026 09:12 PM,Employee reported a power outage and alarm activation,NIAGARA HALL,2026-02-18 21:43:32,Erie
60,26ERtemp0003,5,02/14/2026 09:03 PM,02/14/2026 09:03 PM,02/14/2026 09:30 PM,Resident Assistant reported a suspicious odor,NIAGARA HALL,2026-02-18 21:43:32,Erie
117,26ERtemp0002,5,02/13/2026 12:00 AM,02/13/2026 12:00 AM,02/13/2026 12:10 AM,Resident Assistant reported a suspicious odor,NIAGARA HALL,2026-02-18 21:43:32,Erie
153,26ERtemp0001,5,02/11/2026 05:31 PM,02/11/2026 05:31 PM,02/11/2026 05:50 PM,Assisted the fire department with a reported fire,SENAT HALL,2026-02-18 21:43:32,Erie
179,26ER00046,5,02/10/2026 10:45 PM,02/10/2026 10:45 PM,,Student reported the theft of University property,NIAGARA HALL,2026-02-18 21:43:32,Erie
263,26ER00045,5,02/08/2026 12:28 AM,02/08/2026 12:28 AM,02/08/2026 01:00 AM,Assisted Residence Life staff with a University policy violation,ELLIOTT HALL,2026-02-18 21:43:32,Erie
318,26ER00044,5,02/06/2026 03:03 PM,02/05/2026 12:00 AM,02/05/2026 11:59 PM,Student reported being harassed,REED BUILDING,2026-02-18 21:43:32,Erie
367,26ER00043,5,02/05/2026 08:20 AM,02/05/2026 08:19 AM,02/05/2026 08:30 AM,Employee reported a fire alarm activation,SENAT HALL,2026-02-18 21:43:32,Erie
402,26ER00042,5,02/04/2026 08:28 AM,02/04/2026 08:28 AM,,Employee reported suspicious activity,COLLEGE DR,2026-02-18 21:43:32,Erie
506,26ER00041,5,01/31/2026 09:33 PM,01/31/2026 09:33 PM,01/31/2026 09:42 PM,Employee reported an alarm activation,METZGAR ADMISSIONS & ALUMNI CTR,2026-02-18 21:43:32,Erie
512,26ER00040,5,01/31/2026 03:07 PM,01/31/2026 03:07 PM,01/31/2026 03:15 PM,Employee reported a fire alarm activation,TRIPPE HALL,2026-02-18 21:43:32,Erie
522,26ER00039,5,01/31/2026 11:32 AM,01/31/2026 11:32 AM,01/31/2026 11:45 AM,Employee reported a suspicious item,DOBBINS HALL,2026-02-18 21:43:32,Erie
527,26ER00038,5,01/31/2026 08:53 AM,01/31/2026 08:53 AM,01/31/2026 09:30 AM,Employee reported a parking concern,TIFFANY LOT - ERIE,2026-02-18 21:43:32,Erie
583,26ER00037,5,01/29/2026 09:29 AM,01/29/2026 09:27 AM,01/29/2026 09:40 AM,Employee reported a fire alarm activation,TRIPPE HALL,2026-02-18 21:43:32,Erie
586,26ER00036,5,01/29/2026 08:45 AM,01/29/2026 08:40 AM,01/29/2026 09:20 AM,Student reported a one vehicle crash with no injuries,TECHNOLOGY DR,2026-02-18 21:43:32,Erie
587,26ER00035,5,01/29/2026 07:00 AM,01/29/2026 07:00 AM,01/29/2026 07:30 AM,Employee reported a parking concern,ALMY LOT - ERIE,2026-02-18 21:43:32,Erie
593,26ER00034,5,01/28/2026 09:17 PM,01/28/2026 09:17 PM,01/28/2026 09:40 PM,Employee reported an alarm activation,CARRIAGE HOUSE,2026-02-18 21:43:32,Erie
604,26ER00033,5,01/28/2026 06:21 PM,01/28/2026 06:21 PM,01/28/2026 06:40 PM,Employee reported a parking concern,TIFFANY LOT - ERIE,2026-02-18 21:43:32,Erie
640,26ER00032,5,01/27/2026 03:58 PM,01/24/2026 12:00 AM,01/24/2026 11:59 PM,Student reported being physically assaulted by a known person,TRIPPE HALL,2026-02-18 21:43:32,Erie
643,26ER00031,5,01/27/2026 02:44 PM,01/25/2026 12:00 PM,01/25/2026 06:00 PM,Student reported they were indecently assaulted by a known person in a residence hall,RESIDENCE HALL COMPLEX,2026-02-18 21:43:32,Erie
661,26ER00030,5,01/27/2026 06:14 AM,01/27/2026 06:13 AM,01/27/2026 06:25 AM,Employee reported a fire alarm activation,PORCUPINE HALL,2026-02-18 21:43:32,Erie
673,26ER00029,5,01/26/2026 08:18 PM,01/26/2026 08:18 PM,01/26/2026 08:47 PM,Resident Assistant reported the odor of marijuana,NIAGARA HALL,2026-02-18 21:43:32,Erie
690,26ER00028,5,01/25/2026 10:33 PM,01/25/2026 10:33 PM,01/25/2026 10:40 PM,Employee reported an alarm activation,METZGAR ADMISSIONS & ALUMNI CTR,2026-02-18 21:43:32,Erie
697,26ER00027,5,01/25/2026 10:50 AM,01/25/2026 10:50 AM,01/25/2026 11:00 AM,Visitor requested assistance in locating a student,LAWRENCE HALL,2026-02-18 21:43:32,Erie
739,26ER00026,5,01/24/2026 01:03 AM,01/24/2026 01:03 AM,01/24/2026 01:55 AM,Employee reported disorderly persons,TRIPPE HALL,2026-02-18 21:43:32,Erie
740,26ER00025,5,01/24/2026 12:48 AM,01/24/2026 12:48 AM,01/24/2026 01:46 AM,Student observed highly intoxicated and transported to the hospital,TRIPPE HALL,2026-02-18 21:43:32,Erie
774,26ER00024,5,01/22/2026 11:00 PM,01/22/2026 11:00 PM,01/23/2026 12:55 AM,Underage student observed highly intoxicated and transported to the hospital,TIFFANY HALL,2026-02-18 21:43:32,Erie
776,26ER00023,5,01/22/2026 08:57 PM,01/22/2026 08:57 PM,01/22/2026 09:08 PM,Employee reported a fire alarm activation,ELLIOTT HALL,2026-02-18 21:43:32,Erie
792,26ER00022,5,01/22/2026 10:00 AM,01/22/2026 09:55 AM,01/22/2026 10:45 AM,Visitor reported a traffic concern regarding a vehicle,SENAT HALL SIDEWALK,2026-02-18 21:43:32,Erie
803,26ER00021,5,01/21/2026 11:20 PM,01/21/2026 11:20 PM,01/21/2026 11:30 PM,Employee reported a fire alarm activation,ALMY HALL,2026-02-18 21:43:32,Erie
811,26ER00020,5,01/21/2026 06:00 PM,01/21/2026 06:00 PM,01/21/2026 06:29 PM,Employee reported unsafe conditions,REED BUILDING NORTH SIDEWALK,2026-02-18 21:43:32,Erie
867,26ER00019,5,01/19/2026 01:45 PM,09/15/2025 12:00 AM,11/24/2025 11:59 PM,Student reported theft by deception,COLLEGE DR,2026-02-18 21:43:32,Erie
880,26ER00018,5,01/18/2026 11:56 PM,01/18/2026 11:56 PM,01/19/2026 12:30 AM,Visitor requested assistance in locating a student,OHIO HALL,2026-02-18 21:43:32,Erie
882,26ER00017,5,01/18/2026 10:45 PM,01/18/2026 10:45 PM,01/18/2026 11:30 PM,Visitor reported an alarm activation,REED BUILDING,2026-02-18 21:43:32,Erie
891,26ER00016,5,01/18/2026 01:00 PM,01/18/2026 01:00 PM,01/18/2026 02:30 PM,Visitor requested assistance with locating a student,OHIO HALL,2026-02-18 21:43:32,Erie
905,26ER00015,5,01/18/2026 12:00 AM,01/18/2026 12:00 AM,01/18/2026 12:15 AM,Officers responded to a 911 hang-up with no voice contact,ALMY LOT - ERIE,2026-02-18 21:43:32,Erie
961,26ER00014,5,01/16/2026 10:06 AM,01/16/2026 10:03 AM,,Student reported a two vehicle crash with no injuries,JORDAN RD & COLLEGE DR,2026-02-18 21:43:32,Erie
980,26ER00013,5,01/15/2026 05:37 PM,01/15/2026 05:37 PM,01/15/2026 05:50 PM,Employee reported an alarm activation,SMITH CHAPEL & CARILLON,2026-02-18 21:43:32,Erie
