id,incident_number,campus_id,reported_datetime,occurred_start,occurred_end,nature_of_incident,location,created_at,date,year,month,month_name,hour,day_of_week,is_weekend,time_bucket,final_campus
9,26BRtemp0003,6,02/17/2026 02:00 PM,2026-02-17 13:58:00,02/17/2026 02:00 PM,Employee reported a vehicle crash with no injuries,University Dr,2026-02-18 21:43:32,2026-02-17,2026,2,February,13,Tuesday,False,Afternoon,ambiguous_locations
37,2026-00002059,2,02/15/2026 07:24 PM,2026-02-15 19:24:00,02/15/2026 07:26 PM,Assisted an outside law enforcement agency with an investigation,PENNSYLVANIA AVE,2026-02-18 21:43:32,2026-02-15,2026,2,February,19,Sunday,True,Evening,ambiguous_locations
48,2026-00002045,2,02/15/2026 09:23 AM,2026-02-15 09:20:00,02/15/2026 10:30 AM,Visitor reported being assaulted by a known person,HASTINGS RD & UNIVERSITY DR,2026-02-18 21:43:32,2026-02-15,2026,2,February,9,Sunday,True,Morning,ambiguous_locations
250,26BR00007,6,02/08/2026 03:19 PM,2026-02-08 15:19:00,,Visitor reported suspicious activity,UNIVERSITY DR,2026-02-18 21:43:32,2026-02-08,2026,2,February,15,Sunday,True,Afternoon,ambiguous_locations
353,26DS00002,9,02/05/2026 04:09 PM,2026-02-05 16:09:00,02/05/2026 06:00 PM,Student reported a concerning odor,COLLEGE PL & E DUBOIS AVE,2026-02-18 21:43:32,2026-02-05,2026,2,February,16,Thursday,False,Afternoon,ambiguous_locations
381,26WS00005,22,02/04/2026 07:34 PM,2026-02-04 19:30:00,,Employee reported a two vehicle crash with no injuries,RIDGE VIEW DR,2026-02-18 21:43:32,2026-02-04,2026,2,February,19,Wednesday,False,Evening,ambiguous_locations
569,26UP00449,1,01/29/2026 06:50 PM,2026-01-29 18:50:00,01/29/2026 07:53 PM,Employee reported a two vehicle crash with no injuries,DAUER DR & UNIVERSITY DR,2026-02-18 21:43:32,2026-01-29,2026,1,January,18,Thursday,False,Evening,ambiguous_locations
614,26SL00009,19,01/28/2026 12:50 PM,2026-01-27 10:59:00,01/27/2026 11:01 AM,Employee reported a hit and run vehicle crash,UNIVERSITY DR,2026-02-18 21:43:32,2026-01-27,2026,1,January,10,Tuesday,False,Morning,ambiguous_locations
633,26UP00412,1,01/27/2026 08:15 PM,2026-01-27 20:15:00,01/27/2026 10:06 PM,Assisted a visitor with a personal matter,E PARK AVE (BIGLER RD - UNIVERSITY DR),2026-02-18 21:43:32,2026-01-27,2026,1,January,20,Tuesday,False,Evening,ambiguous_locations
646,26BR00005,6,01/27/2026 12:36 PM,2026-01-25 00:00:00,01/27/2026 05:00 AM,Employee reported damage to University property,UNIVERSITY DR,2026-02-18 21:43:32,2026-01-25,2026,1,January,0,Sunday,True,Late Night,ambiguous_locations
652,26SL00008,19,01/27/2026 10:51 AM,2026-01-27 10:45:00,01/27/2026 11:19 AM,Assisted an outside law enforcement agency with an investigation,PA-61 & UNIVERSITY DR,2026-02-18 21:43:32,2026-01-27,2026,1,January,10,Tuesday,False,Morning,ambiguous_locations
656,26UP00406,1,01/27/2026 09:36 AM,2026-01-27 09:36:00,,Assisted an outside law enforcement agency with an investigation,UNIVERSITY DR,2026-02-18 21:43:32,2026-01-27,2026,1,January,9,Tuesday,False,Morning,ambiguous_locations
824,PSHI-2026-01-I-132923,2,01/21/2026 11:11 AM,2026-01-21 12:35:00,,Minor crash on campus.,Hershey - Dispatched To: HMC - University Drive Roadway > HMC - University Drive Roadway,2026-02-18 21:43:32,2026-01-21,2026,1,January,12,Wednesday,False,Afternoon,ambiguous_locations
845,26WS00003,22,01/20/2026 02:50 PM,2026-01-20 14:50:00,,Employee reported a student being harassed,1ST AVE,2026-02-18 21:43:32,2026-01-20,2026,1,January,14,Tuesday,False,Afternoon,ambiguous_locations
846,26WS00002,22,01/20/2026 01:10 PM,2026-01-20 13:00:00,01/20/2026 01:10 PM,Visitor reported a concern for a student,DEPOT ST,2026-02-18 21:43:32,2026-01-20,2026,1,January,13,Tuesday,False,Afternoon,ambiguous_locations
1249,PSHI-2026-01-I-132181,2,01/03/2026 04:44 AM,2026-01-03 04:15:00,,“Assisted clinical staff with visitor problem.”,Hershey - Reported Location: HMC - Main Hospital - 3 - Acute Care - 500 University Dr Hershey PA USA,2026-02-18 21:43:32,2026-01-03,2026,1,January,4,Saturday,True,Late Night,ambiguous_locations
1423,26HN00010,15,02/19/2026 10:17 PM,2026-02-19 22:17:00,02/19/2026 10:27 PM,Assisted an outside law enforcement agency with an investigation,PA-93 & UNIVERSITY DR,2026-02-21 20:58:08,2026-02-19,2026,2,February,22,Thursday,False,Late Night,ambiguous_locations
1478,26BR00009,6,02/17/2026 11:06 AM,2026-02-17 11:06:00,,Employee reported a concern for another person,UNIVERSITY DR,2026-02-21 20:58:08,2026-02-17,2026,2,February,11,Tuesday,False,Morning,ambiguous_locations
1571,26BR00012,6,02/21/2026 02:06 PM,2026-02-21 14:06:00,02/21/2026 02:11 PM,Employee reported suspicious activity,UNIVERSITY DR,2026-02-25 02:54:48,2026-02-21,2026,2,February,14,Saturday,True,Afternoon,ambiguous_locations
